="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)"
="",="(0.026)",="(0.021)",="(0.033)",="(0.027)",="(0.036)",="(0.031)",="(0.038)",="(0.035)",="(0.042)",="(0.035)",="(0.044)",="(0.037)",="(0.046)",="(0.040)",="(0.049)",="(0.042)",="(0.054)",="(0.045)",="(0.053)",="(0.047)",="(0.062)"
="L4_vix",="0.026",="0.032",="0.027",="0.026",="0.003",="-0.014",="-0.013",="-0.004",="0.027",="0.047",="0.024",="0.035",="0.038",="0.023",="0.034",="0.023",="0.024",="0.029",="0.051",="0.039",="0.032"
="",="(0.020)",="(0.021)",="(0.027)",="(0.026)",="(0.032)",="(0.029)",="(0.035)",="(0.032)",="(0.037)",="(0.033)",="(0.037)",="(0.034)",="(0.040)",="(0.036)",="(0.043)",="(0.037)",="(0.047)",="(0.038)",="(0.048)",="(0.040)",="(0.053)"
="L5_vix",="-0.022",="-0.035*",="-0.040",="-0.058**",="-0.074**",="-0.079**",="-0.059",="-0.038",="-0.017",="-0.049",="-0.031",="-0.030",="-0.046",="-0.040",="-0.042",="-0.046",="-0.055",="-0.040",="-0.048",="-0.062",="-0.073"
="",="(0.023)",="(0.021)",="(0.033)",="(0.028)",="(0.037)",="(0.032)",="(0.038)",="(0.029)",="(0.041)",="(0.035)",="(0.041)",="(0.034)",="(0.043)",="(0.039)",="(0.046)",="(0.037)",="(0.046)",="(0.039)",="(0.051)",="(0.043)",="(0.054)"
="L6_vix",="0.014",="0.004",="-0.014",="-0.036",="-0.045",="-0.024",="-0.015",="0.014",="-0.018",="-0.002",="-0.000",="-0.017",="-0.011",="-0.020",="-0.036",="-0.035",="-0.008",="-0.006",="-0.014",="-0.019",="0.001"
="",="(0.019)",="(0.021)",="(0.026)",="(0.026)",="(0.033)",="(0.030)",="(0.033)",="(0.030)",="(0.038)",="(0.033)",="(0.038)",="(0.036)",="(0.043)",="(0.037)",="(0.044)",="(0.037)",="(0.044)",="(0.039)",="(0.046)",="(0.041)",="(0.046)"
="L7_vix",="-0.008",="-0.016",="-0.037",="-0.048**",="-0.022",="-0.017",="0.014",="-0.024",="-0.008",="-0.000",="-0.017",="-0.011",="-0.019",="-0.023",="-0.012",="0.010",="0.002",="-0.006",="-0.015",="0.002",="-0.018"
="",="(0.020)",="(0.020)",="(0.026)",="(0.024)",="(0.032)",="(0.025)",="(0.033)",="(0.032)",="(0.038)",="(0.033)",="(0.041)",="(0.039)",="(0.043)",="(0.038)",="(0.045)",="(0.038)",="(0.045)",="(0.042)",="(0.047)",="(0.044)",="(0.047)"
="L8_vix",="-0.007",="-0.013",="0.008",="0.045*",="0.055**",="0.070**",="0.047*",="0.066*",="0.063**",="0.051",="0.055*",="0.055",="0.061*",="0.075*",="0.081**",="0.069",="0.067*",="0.064",="0.076*",="0.068",="0.077*"
="",="(0.014)",="(0.017)",="(0.019)",="(0.024)",="(0.022)",="(0.027)",="(0.025)",="(0.035)",="(0.027)",="(0.035)",="(0.033)",="(0.039)",="(0.033)",="(0.044)",="(0.035)",="(0.046)",="(0.038)",="(0.050)",="(0.041)",="(0.051)",="(0.043)"
="L1_t_art1_best_local",="0.000",="-0.001",="0.000",="-0.000",="0.001",="-0.002",="-0.002",="-0.001",="-0.001",="0.001",="0.001",="0.001",="0.001",="0.001",="0.002",="0.002",="0.003",="0.003",="0.004*",="0.005**",="0.004"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.003)"
="L2_t_art1_best_local",="-0.000",="0.000",="-0.001",="0.000",="-0.002",="-0.001",="-0.000",="-0.000",="0.001",="-0.001",="-0.001",="-0.001",="-0.002",="-0.001",="-0.001",="-0.001",="-0.001",="-0.001",="0.000",="-0.002",="-0.001"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.003)"
="L3_t_art1_best_local",="-0.000",="0.000",="0.001",="0.000",="0.000",="0.001",="0.000",="0.001",="0.000",="-0.000",="0.000",="0.001",="0.001",="0.001",="0.001",="0.001",="0.001",="0.001",="0.001",="0.001",="0.001"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"
="L4_t_art1_best_local",="0.000",="0.002***",="0.000",="-0.000",="-0.000",="-0.000",="0.001",="0.000",="0.000",="0.000",="0.000",="0.001",="0.001",="-0.000",="0.000",="0.000",="0.000",="0.001",="-0.000",="0.000",="-0.000"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"
="L5_t_art1_best_local",="0.000",="0.000",="-0.001",="-0.000",="-0.001",="0.000",="-0.000",="-0.002",="-0.001",="-0.002",="-0.001",="-0.000",="-0.002",="-0.001",="-0.000",="-0.001",="0.001",="-0.002",="0.000",="-0.000",="-0.000"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"
="L6_t_art1_best_local",="0.000",="-0.001",="-0.000",="-0.002",="-0.001",="-0.001",="-0.002",="-0.000",="-0.001",="-0.001",="0.000",="-0.001",="-0.000",="-0.000",="-0.001",="0.000",="-0.002",="-0.000",="-0.001",="-0.001",="-0.001"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.003)",="(0.002)"
="L7_t_art1_best_local",="0.001",="0.000",="0.001",="0.002*",="0.002",="0.002*",="0.003*",="0.003**",="0.003",="0.003*",="0.003",="0.002",="0.003",="0.001",="0.002",="0.002",="0.001",="0.002",="0.001",="0.001",="0.002"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.003)",="(0.003)"
="L8_t_art1_best_local",="-0.002***",="-0.001",="-0.001",="-0.002*",="-0.001",="0.000",="0.000",="-0.002",="-0.002",="-0.003*",="-0.003**",="-0.002",="-0.002",="-0.002",="-0.001",="-0.003*",="-0.003",="-0.004**",="-0.005**",="-0.004**",="-0.005**"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"
="L1_commo",="-0.008",="-0.014",="-0.012",="-0.002",="-0.005",="-0.025",="-0.028",="-0.039**",="-0.041",="-0.046**",="-0.050*",="-0.058**",="-0.070**",="-0.067***",="-0.061*",="-0.066**",="-0.067**",="-0.058**",="-0.049",="-0.068**",="-0.081**"
="",="(0.011)",="(0.013)",="(0.015)",="(0.015)",="(0.019)",="(0.018)",="(0.022)",="(0.020)",="(0.026)",="(0.022)",="(0.029)",="(0.024)",="(0.029)",="(0.025)",="(0.031)",="(0.027)",="(0.034)",="(0.028)",="(0.037)",="(0.030)",="(0.039)"
="L2_commo",="0.002",="0.006",="0.010",="0.006",="-0.010",="-0.013",="-0.029",="-0.028",="-0.025",="-0.028",="-0.038",="-0.051*",="-0.053*",="-0.051*",="-0.056*",="-0.053",="-0.046",="-0.035",="-0.052",="-0.069*",="-0.078**"
="",="(0.011)",="(0.012)",="(0.015)",="(0.016)",="(0.018)",="(0.020)",="(0.023)",="(0.024)",="(0.025)",="(0.027)",="(0.025)",="(0.029)",="(0.027)",="(0.031)",="(0.029)",="(0.033)",="(0.030)",="(0.036)",="(0.032)",="(0.038)",="(0.035)"
="L3_commo",="-0.001",="0.002",="0.001",="-0.016",="-0.018",="-0.035",="-0.029",="-0.026",="-0.033",="-0.043*",="-0.055*",="-0.050*",="-0.045",="-0.049*",="-0.045",="-0.034",="-0.025",="-0.044",="-0.059",="-0.071**",="-0.078**"
="",="(0.011)",="(0.012)",="(0.016)",="(0.016)",="(0.020)",="(0.022)",="(0.025)",="(0.024)",="(0.028)",="(0.025)",="(0.029)",="(0.027)",="(0.032)",="(0.027)",="(0.034)",="(0.028)",="(0.036)",="(0.032)",="(0.038)",="(0.034)",="(0.039)"
="L4_commo",="-0.002",="0.001",="-0.018",="-0.019",="-0.038*",="-0.031",="-0.028",="-0.032",="-0.042*",="-0.054**",="-0.048*",="-0.043",="-0.048*",="-0.043",="-0.035",="-0.028",="-0.046",="-0.061*",="-0.069**",="-0.083**",="-0.081**"
="",="(0.011)",="(0.011)",="(0.016)",="(0.017)",="(0.021)",="(0.021)",="(0.024)",="(0.023)",="(0.025)",="(0.026)",="(0.027)",="(0.029)",="(0.027)",="(0.030)",="(0.028)",="(0.033)",="(0.032)",="(0.035)",="(0.034)",="(0.036)",="(0.036)"
="L5_commo",="0.006",="-0.011",="-0.015",="-0.038**",="-0.030",="-0.032*",="-0.045**",="-0.054***",="-0.066***",="-0.059***",="-0.054*",="-0.055**",="-0.049*",="-0.040",="-0.033",="-0.048*",="-0.065*",="-0.074**",="-0.083**",="-0.082**",="-0.068*"
="",="(0.011)",="(0.012)",="(0.016)",="(0.017)",="(0.021)",="(0.020)",="(0.022)",="(0.021)",="(0.025)",="(0.022)",="(0.028)",="(0.023)",="(0.029)",="(0.024)",="(0.032)",="(0.027)",="(0.033)",="(0.030)",="(0.034)",="(0.033)",="(0.036)"
="L6_commo",="-0.009",="-0.014",="-0.031*",="-0.029*",="-0.028",="-0.044**",="-0.053**",="-0.067***",="-0.062***",="-0.054**",="-0.052**",="-0.048*",="-0.045*",="-0.038",="-0.053*",="-0.066**",="-0.076**",="-0.087***",="-0.090***",="-0.078**",="-0.062*"
="",="(0.011)",="(0.011)",="(0.016)",="(0.017)",="(0.019)",="(0.019)",="(0.021)",="(0.023)",="(0.024)",="(0.025)",="(0.024)",="(0.026)",="(0.025)",="(0.029)",="(0.028)",="(0.030)",="(0.031)",="(0.032)",="(0.034)",="(0.034)",="(0.036)"
="L7_commo",="-0.004",="-0.019",="-0.015",="-0.015",="-0.031",="-0.044**",="-0.053**",="-0.049**",="-0.045*",="-0.046*",="-0.041",="-0.034",="-0.032",="-0.042",="-0.057*",="-0.064**",="-0.076**",="-0.077**",="-0.064*",="-0.045",="-0.039"
="",="(0.011)",="(0.012)",="(0.016)",="(0.017)",="(0.020)",="(0.020)",="(0.022)",="(0.023)",="(0.026)",="(0.024)",="(0.027)",="(0.026)",="(0.030)",="(0.028)",="(0.031)",="(0.029)",="(0.033)",="(0.032)",="(0.036)",="(0.035)",="(0.039)"
="L8_commo",="-0.016",="-0.014",="-0.014",="-0.032**",="-0.048**",="-0.056***",="-0.049**",="-0.046**",="-0.047**",="-0.047**",="-0.040",="-0.035",="-0.043",="-0.060**",="-0.070**",="-0.075***",="-0.076**",="-0.065**",="-0.053",="-0.043",="-0.041"
="",="(0.011)",="(0.012)",="(0.017)",="(0.016)",="(0.020)",="(0.019)",="(0.023)",="(0.021)",="(0.024)",="(0.023)",="(0.025)",="(0.026)",="(0.027)",="(0.028)",="(0.029)",="(0.029)",="(0.031)",="(0.032)",="(0.034)",="(0.035)",="(0.036)"
="L1_R_DJ_global",="0.089***",="0.144***",="0.166***",="0.212***",="0.241***",="0.236***",="0.230***",="0.231***",="0.191***",="0.139***",="0.132***",="0.173***",="0.185***",="0.193***",="0.201***",="0.208***",="0.211***",="0.171***",="0.169***",="0.168***",="0.167***"
="",="(0.023)",="(0.026)",="(0.036)",="(0.040)",="(0.038)",="(0.041)",="(0.039)",="(0.044)",="(0.041)",="(0.045)",="(0.046)",="(0.049)",="(0.053)",="(0.052)",="(0.056)",="(0.054)",="(0.054)",="(0.058)",="(0.058)",="(0.063)",="(0.059)"
="L2_R_DJ_global",="0.036",="0.053**",="0.102***",="0.136***",="0.133***",="0.132***",="0.125***",="0.078**",="0.041",="0.039",="0.068",="0.076",="0.083",="0.086*",="0.094",="0.085*",="0.046",="0.050",="0.054",="0.045",="0.055"
="",="(0.024)",="(0.022)",="(0.037)",="(0.028)",="(0.042)",="(0.035)",="(0.045)",="(0.040)",="(0.047)",="(0.044)",="(0.050)",="(0.047)",="(0.055)",="(0.048)",="(0.058)",="(0.049)",="(0.062)",="(0.053)",="(0.065)",="(0.056)",="(0.068)"
="L3_R_DJ_global",="0.020",="0.078***",="0.122***",="0.113***",="0.119***",="0.115***",="0.063",="0.023",="0.012",="0.038",="0.059",="0.064",="0.066",="0.072",="0.064",="0.026",="0.023",="0.030",="0.020",="0.034",="0.035"
="",="(0.020)",="(0.023)",="(0.028)",="(0.030)",="(0.035)",="(0.035)",="(0.041)",="(0.041)",="(0.045)",="(0.045)",="(0.049)",="(0.049)",="(0.052)",="(0.052)",="(0.052)",="(0.056)",="(0.057)",="(0.060)",="(0.059)",="(0.064)",="(0.067)"
="L4_R_DJ_global",="0.061***",="0.103***",="0.103***",="0.114***",="0.115***",="0.075**",="0.041",="0.030",="0.052",="0.087*",="0.084*",="0.088*",="0.099*",="0.087*",="0.043",="0.049",="0.060",="0.050",="0.062",="0.067",="0.042"
="",="(0.022)",="(0.021)",="(0.030)",="(0.030)",="(0.035)",="(0.037)",="(0.040)",="(0.041)",="(0.045)",="(0.046)",="(0.050)",="(0.048)",="(0.054)",="(0.047)",="(0.056)",="(0.051)",="(0.060)",="(0.053)",="(0.062)",="(0.059)",="(0.066)"
="L5_R_DJ_global",="0.010",="0.021",="0.020",="0.017",="-0.017",="-0.051",="-0.054",="-0.030",="0.001",="-0.007",="-0.007",="0.006",="0.006",="-0.022",="-0.012",="-0.008",="-0.033",="-0.041",="-0.043",="-0.079",="-0.072"
="",="(0.022)",="(0.022)",="(0.030)",="(0.030)",="(0.039)",="(0.040)",="(0.042)",="(0.041)",="(0.048)",="(0.048)",="(0.049)",="(0.052)",="(0.050)",="(0.057)",="(0.054)",="(0.061)",="(0.056)",="(0.064)",="(0.060)",="(0.070)",="(0.063)"
="L6_R_DJ_global",="0.012",="0.008",="0.007",="-0.019",="-0.048",="-0.058",="-0.042",="-0.010",="-0.021",="-0.024",="-0.013",="-0.012",="-0.043",="-0.036",="-0.036",="-0.054",="-0.069",="-0.065",="-0.096",="-0.090",="-0.081"
="",="(0.021)",="(0.021)",="(0.030)",="(0.031)",="(0.039)",="(0.036)",="(0.043)",="(0.043)",="(0.050)",="(0.045)",="(0.054)",="(0.048)",="(0.060)",="(0.052)",="(0.064)",="(0.053)",="(0.067)",="(0.056)",="(0.073)",="(0.058)",="(0.077)"
="L7_R_DJ_global",="0.010",="0.018",="-0.009",="-0.040",="-0.042",="-0.035",="0.005",="-0.012",="-0.015",="0.000",="0.001",="-0.036",="-0.030",="-0.030",="-0.045",="-0.058",="-0.058",="-0.088",="-0.088",="-0.086",="-0.091"
="",="(0.020)",="(0.020)",="(0.029)",="(0.031)",="(0.034)",="(0.036)",="(0.041)",="(0.042)",="(0.043)",="(0.046)",="(0.046)",="(0.052)",="(0.049)",="(0.054)",="(0.049)",="(0.058)",="(0.053)",="(0.063)",="(0.055)",="(0.067)",="(0.057)"
="L8_R_DJ_global",="0.018",="0.017",="0.024",="0.025",="0.042",="0.066**",="0.071*",="0.071*",="0.081**",="0.091**",="0.056",="0.062",="0.072*",="0.065*",="0.044",="0.048",="0.022",="0.035",="0.035",="0.043",="0.042"
="",="(0.017)",="(0.020)",="(0.026)",="(0.025)",="(0.033)",="(0.033)",="(0.039)",="(0.038)",="(0.041)",="(0.038)",="(0.041)",="(0.040)",="(0.044)",="(0.039)",="(0.048)",="(0.043)",="(0.050)",="(0.044)",="(0.051)",="(0.046)",="(0.056)"
="dow2",="-0.171***",="-0.099**",="-0.055",="-0.039",="0.033",="-0.114*",="-0.055",="-0.028",="-0.019",="0.025",="-0.102",="-0.051",="0.004",="0.012",="0.028",="-0.042",="-0.029",="0.014",="0.004",="0.006",="-0.054"
="",="(0.043)",="(0.044)",="(0.055)",="(0.059)",="(0.063)",="(0.065)",="(0.069)",="(0.066)",="(0.068)",="(0.065)",="(0.068)",="(0.066)",="(0.073)",="(0.070)",="(0.076)",="(0.072)",="(0.078)",="(0.075)",="(0.079)",="(0.077)",="(0.080)"
="dow3",="-0.050",="0.071",="0.110**",="0.168***",="0.075",="-0.011",="0.076",="0.109*",="0.169***",="0.097*",="0.034",="0.124**",="0.174***",="0.192***",="0.127**",="0.074",="0.136**",="0.173**",="0.169***",="0.121*",="0.078"
="",="(0.038)",="(0.046)",="(0.054)",="(0.053)",="(0.059)",="(0.053)",="(0.055)",="(0.057)",="(0.059)",="(0.058)",="(0.056)",="(0.060)",="(0.060)",="(0.062)",="(0.060)",="(0.066)",="(0.063)",="(0.069)",="(0.065)",="(0.071)",="(0.063)"
="dow4",="-0.030",="0.087*",="0.182***",="0.100*",="0.057",="0.002",="0.105*",="0.174***",="0.092*",="0.070",="0.043",="0.137**",="0.208***",="0.121**",="0.066",="0.057",="0.121**",="0.156**",="0.085",="0.055",="0.039"
="",="(0.041)",="(0.046)",="(0.052)",="(0.056)",="(0.054)",="(0.051)",="(0.054)",="(0.055)",="(0.056)",="(0.054)",="(0.056)",="(0.057)",="(0.057)",="(0.058)",="(0.055)",="(0.059)",="(0.059)",="(0.061)",="(0.061)",="(0.061)",="(0.063)"
="dow5",="-0.042",="0.115***",="0.060",="0.022",="0.013",="-0.021",="0.117*",="0.057",="0.042",="0.062",="0.024",="0.152**",="0.114*",="0.062",="0.067",="0.066",="0.139**",="0.107",="0.065",="0.048",="0.033"
="",="(0.039)",="(0.040)",="(0.055)",="(0.050)",="(0.062)",="(0.058)",="(0.063)",="(0.062)",="(0.063)",="(0.060)",="(0.061)",="(0.062)",="(0.064)",="(0.067)",="(0.066)",="(0.070)",="(0.068)",="(0.074)",="(0.068)",="(0.073)",="(0.070)"
="res0",="",="1.058***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.009)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F1_d_returns_h",="",="12.120***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(1.120)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F1_d_returns_l",="",="-11.019***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.786)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res1",="",="",="1.046***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.017)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F2_d_returns_h",="",="",="11.251***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(1.503)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F2_d_returns_l",="",="",="-11.995***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.705)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res2",="",="",="",="1.020***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.013)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F3_d_returns_h",="",="",="",="10.425***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(1.751)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F3_d_returns_l",="",="",="",="-12.432***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.760)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res3",="",="",="",="",="1.017***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.017)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F4_d_returns_h",="",="",="",="",="8.685***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(1.778)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F4_d_returns_l",="",="",="",="",="-11.772***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.866)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res4",="",="",="",="",="",="1.007***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.015)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F5_d_returns_h",="",="",="",="",="",="8.092***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(1.933)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F5_d_returns_l",="",="",="",="",="",="-12.591***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(1.072)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res5",="",="",="",="",="",="",="1.010***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.018)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F6_d_returns_h",="",="",="",="",="",="",="7.942***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(1.991)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F6_d_returns_l",="",="",="",="",="",="",="-12.109***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(1.154)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res6",="",="",="",="",="",="",="",="1.011***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.017)",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F7_d_returns_h",="",="",="",="",="",="",="",="7.902***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(1.928)",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F7_d_returns_l",="",="",="",="",="",="",="",="-12.446***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(1.252)",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res7",="",="",="",="",="",="",="",="",="1.010***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.020)",="",="",="",="",="",="",="",="",="",="",="",=""
="F8_d_returns_h",="",="",="",="",="",="",="",="",="6.855***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(1.914)",="",="",="",="",="",="",="",="",="",="",="",=""
="F8_d_returns_l",="",="",="",="",="",="",="",="",="-12.140***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(1.205)",="",="",="",="",="",="",="",="",="",="",="",=""
="res8",="",="",="",="",="",="",="",="",="",="1.010***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.019)",="",="",="",="",="",="",="",="",="",="",=""
="F9_d_returns_h",="",="",="",="",="",="",="",="",="",="7.573***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(1.968)",="",="",="",="",="",="",="",="",="",="",=""
="F9_d_returns_l",="",="",="",="",="",="",="",="",="",="-12.112***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(1.199)",="",="",="",="",="",="",="",="",="",="",=""
="res9",="",="",="",="",="",="",="",="",="",="",="1.010***",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.022)",="",="",="",="",="",="",="",="",="",=""
="F10_d_returns_h",="",="",="",="",="",="",="",="",="",="",="6.467***",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(2.113)",="",="",="",="",="",="",="",="",="",=""
="F10_d_returns_l",="",="",="",="",="",="",="",="",="",="",="-12.295***",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(1.354)",="",="",="",="",="",="",="",="",="",=""
="res10",="",="",="",="",="",="",="",="",="",="",="",="1.009***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.021)",="",="",="",="",="",="",="",="",=""
="F11_d_returns_h",="",="",="",="",="",="",="",="",="",="",="",="7.185***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(2.094)",="",="",="",="",="",="",="",="",=""
="F11_d_returns_l",="",="",="",="",="",="",="",="",="",="",="",="-12.373***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(1.523)",="",="",="",="",="",="",="",="",=""
="res11",="",="",="",="",="",="",="",="",="",="",="",="",="1.009***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.024)",="",="",="",="",="",="",="",=""
="F12_d_returns_h",="",="",="",="",="",="",="",="",="",="",="",="",="6.338***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(2.049)",="",="",="",="",="",="",="",=""
="F12_d_returns_l",="",="",="",="",="",="",="",="",="",="",="",="",="-12.880***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(1.899)",="",="",="",="",="",="",="",=""
="res12",="",="",="",="",="",="",="",="",="",="",="",="",="",="1.011***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.023)",="",="",="",="",="",="",=""
="F13_d_returns_h",="",="",="",="",="",="",="",="",="",="",="",="",="",="6.831***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(2.130)",="",="",="",="",="",="",=""
="F13_d_returns_l",="",="",="",="",="",="",="",="",="",="",="",="",="",="-11.552***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(1.746)",="",="",="",="",="",="",=""
="res13",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="1.011***",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.025)",="",="",="",="",="",=""
="F14_d_returns_h",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="4.647**",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(2.186)",="",="",="",="",="",=""
="F14_d_returns_l",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-12.493***",="",="",="",="",="",=""
