="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)"
="",="(0.017)",="(0.016)",="(0.027)",="(0.022)",="(0.031)",="(0.026)",="(0.035)",="(0.030)",="(0.039)",="(0.034)",="(0.041)",="(0.036)",="(0.044)",="(0.038)",="(0.046)",="(0.038)",="(0.045)",="(0.040)",="(0.047)",="(0.042)",="(0.048)"
="L7_vix",="-0.021",="-0.022",="-0.041*",="-0.049**",="-0.038",="-0.037",="-0.005",="-0.029",="-0.011",="-0.018",="-0.030",="-0.023",="-0.017",="-0.033",="-0.032",="-0.013",="-0.011",="-0.022",="-0.026",="-0.004",="-0.038"
="",="(0.017)",="(0.018)",="(0.023)",="(0.022)",="(0.028)",="(0.026)",="(0.032)",="(0.035)",="(0.037)",="(0.036)",="(0.040)",="(0.039)",="(0.043)",="(0.040)",="(0.043)",="(0.041)",="(0.043)",="(0.044)",="(0.047)",="(0.046)",="(0.047)"
="L8_vix",="0.006",="-0.004",="0.005",="0.019",="0.024",="0.043*",="0.024",="0.036",="0.023",="0.022",="0.034",="0.034",="0.025",="0.033",="0.046",="0.045",="0.043",="0.038",="0.042",="0.020",="0.030"
="",="(0.013)",="(0.014)",="(0.018)",="(0.020)",="(0.021)",="(0.025)",="(0.025)",="(0.031)",="(0.026)",="(0.033)",="(0.031)",="(0.036)",="(0.033)",="(0.038)",="(0.034)",="(0.041)",="(0.036)",="(0.045)",="(0.037)",="(0.046)",="(0.039)"
="L1_t_art1_best_local",="-0.000",="-0.000",="-0.000",="-0.000",="0.001",="-0.002",="-0.002",="-0.001",="-0.001",="0.000",="0.000",="0.001",="0.001",="0.001",="0.001",="0.001",="0.002",="0.003",="0.003",="0.004*",="0.003"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"
="L2_t_art1_best_local",="0.000",="0.000",="-0.001",="0.001",="-0.002",="-0.001",="-0.000",="-0.001",="0.001",="-0.000",="0.000",="-0.000",="-0.001",="0.000",="-0.000",="-0.000",="0.000",="-0.000",="0.001",="-0.001",="-0.000"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.003)",="(0.003)",="(0.003)"
="L3_t_art1_best_local",="-0.000",="0.000",="0.001",="0.000",="-0.000",="0.001",="0.000",="0.001",="-0.000",="-0.001",="0.000",="0.001",="0.001",="0.001",="0.000",="0.000",="0.001",="0.001",="0.000",="0.000",="0.001"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"
="L4_t_art1_best_local",="0.001",="0.002***",="0.000",="-0.001",="-0.000",="-0.000",="0.001",="0.000",="-0.000",="0.001",="0.000",="0.001",="0.001",="-0.000",="0.000",="0.000",="0.001",="0.001",="0.000",="0.000",="-0.000"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"
="L5_t_art1_best_local",="0.000",="0.000",="-0.001",="0.000",="-0.001",="0.001",="0.000",="-0.002",="-0.000",="-0.001",="-0.000",="0.001",="-0.002",="0.000",="0.000",="0.000",="0.001",="-0.001",="0.001",="0.001",="0.001"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.003)"
="L6_t_art1_best_local",="0.000",="-0.001",="-0.000",="-0.002*",="-0.001",="-0.001",="-0.002*",="-0.001",="-0.001",="-0.001",="-0.000",="-0.002",="-0.000",="-0.001",="-0.001",="-0.000",="-0.002",="-0.000",="-0.001",="-0.001",="-0.001"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.003)",="(0.002)"
="L7_t_art1_best_local",="0.001*",="0.000",="0.001",="0.003**",="0.002*",="0.003**",="0.004**",="0.004***",="0.004**",="0.004**",="0.003",="0.002",="0.003",="0.002",="0.002",="0.002",="0.001",="0.002",="0.001",="0.001",="0.002"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.003)",="(0.003)"
="L8_t_art1_best_local",="-0.002***",="-0.001",="-0.001",="-0.002**",="-0.001",="-0.000",="-0.000",="-0.002",="-0.002",="-0.003*",="-0.003**",="-0.002",="-0.002",="-0.002",="-0.001",="-0.003*",="-0.003",="-0.004**",="-0.005**",="-0.004**",="-0.005**"
="",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.001)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)",="(0.002)"
="L1_commo",="-0.006",="-0.008",="-0.015",="-0.017",="-0.021",="-0.029*",="-0.030",="-0.040**",="-0.042*",="-0.052**",="-0.046*",="-0.047**",="-0.059**",="-0.061**",="-0.062**",="-0.073***",="-0.078**",="-0.072***",="-0.073**",="-0.089***",="-0.104***"
="",="(0.009)",="(0.010)",="(0.014)",="(0.014)",="(0.017)",="(0.016)",="(0.019)",="(0.019)",="(0.022)",="(0.021)",="(0.024)",="(0.023)",="(0.027)",="(0.024)",="(0.029)",="(0.026)",="(0.031)",="(0.027)",="(0.032)",="(0.030)",="(0.034)"
="L2_commo",="-0.001",="-0.009",="-0.013",="-0.020",="-0.028*",="-0.026",="-0.040**",="-0.043**",="-0.047**",="-0.046**",="-0.048**",="-0.062**",="-0.069***",="-0.074***",="-0.087***",="-0.088***",="-0.079***",="-0.076**",="-0.091***",="-0.109***",="-0.112***"
="",="(0.010)",="(0.010)",="(0.014)",="(0.015)",="(0.016)",="(0.017)",="(0.018)",="(0.019)",="(0.021)",="(0.022)",="(0.023)",="(0.025)",="(0.024)",="(0.027)",="(0.026)",="(0.030)",="(0.028)",="(0.032)",="(0.030)",="(0.034)",="(0.033)"
="L3_commo",="-0.016",="-0.018*",="-0.025*",="-0.030**",="-0.028",="-0.041**",="-0.042**",="-0.042**",="-0.043**",="-0.045**",="-0.056**",="-0.059***",="-0.061**",="-0.074***",="-0.074**",="-0.063**",="-0.061**",="-0.079***",="-0.092***",="-0.099***",="-0.106***"
="",="(0.010)",="(0.010)",="(0.014)",="(0.014)",="(0.017)",="(0.017)",="(0.019)",="(0.019)",="(0.021)",="(0.022)",="(0.024)",="(0.022)",="(0.027)",="(0.025)",="(0.029)",="(0.026)",="(0.031)",="(0.028)",="(0.033)",="(0.031)",="(0.034)"
="L4_commo",="-0.003",="-0.007",="-0.015",="-0.014",="-0.031*",="-0.033**",="-0.034*",="-0.032*",="-0.030",="-0.044**",="-0.044*",="-0.044*",="-0.057**",="-0.059**",="-0.049*",="-0.050*",="-0.065**",="-0.080**",="-0.083***",="-0.092***",="-0.095***"
="",="(0.010)",="(0.009)",="(0.014)",="(0.014)",="(0.017)",="(0.016)",="(0.019)",="(0.019)",="(0.021)",="(0.022)",="(0.022)",="(0.025)",="(0.025)",="(0.027)",="(0.026)",="(0.030)",="(0.028)",="(0.031)",="(0.031)",="(0.033)",="(0.034)"
="L5_commo",="-0.002",="-0.011",="-0.010",="-0.028**",="-0.030*",="-0.032*",="-0.033*",="-0.035*",="-0.050**",="-0.049**",="-0.052**",="-0.057**",="-0.059**",="-0.045*",="-0.048*",="-0.064**",="-0.081***",="-0.087***",="-0.090***",="-0.094***",="-0.083**"
="",="(0.010)",="(0.010)",="(0.013)",="(0.014)",="(0.016)",="(0.017)",="(0.019)",="(0.020)",="(0.021)",="(0.021)",="(0.024)",="(0.023)",="(0.026)",="(0.025)",="(0.029)",="(0.026)",="(0.030)",="(0.030)",="(0.032)",="(0.033)",="(0.034)"
="L6_commo",="-0.003",="-0.004",="-0.022",="-0.027**",="-0.028",="-0.032*",="-0.036*",="-0.052***",="-0.051**",="-0.053**",="-0.058**",="-0.061**",="-0.053**",="-0.056**",="-0.071***",="-0.084***",="-0.090***",="-0.093***",="-0.103***",="-0.093***",="-0.087**"
="",="(0.010)",="(0.010)",="(0.014)",="(0.014)",="(0.017)",="(0.017)",="(0.020)",="(0.020)",="(0.022)",="(0.022)",="(0.024)",="(0.025)",="(0.025)",="(0.028)",="(0.028)",="(0.029)",="(0.031)",="(0.030)",="(0.034)",="(0.033)",="(0.036)"
="L7_commo",="-0.003",="-0.017*",="-0.022",="-0.024*",="-0.027",="-0.031*",="-0.040**",="-0.040**",="-0.046**",="-0.051**",="-0.055**",="-0.045*",="-0.049*",="-0.062**",="-0.079***",="-0.084***",="-0.087***",="-0.097***",="-0.085***",="-0.076**",="-0.074**"
="",="(0.009)",="(0.010)",="(0.014)",="(0.014)",="(0.017)",="(0.017)",="(0.019)",="(0.020)",="(0.022)",="(0.022)",="(0.024)",="(0.024)",="(0.026)",="(0.027)",="(0.028)",="(0.030)",="(0.029)",="(0.033)",="(0.032)",="(0.035)",="(0.033)"
="L8_commo",="-0.013",="-0.018*",="-0.021",="-0.030**",="-0.038**",="-0.048***",="-0.045**",="-0.055***",="-0.060***",="-0.069***",="-0.055**",="-0.055**",="-0.070***",="-0.084***",="-0.091***",="-0.090***",="-0.099***",="-0.089***",="-0.087**",="-0.085***",="-0.092**"
="",="(0.010)",="(0.010)",="(0.014)",="(0.014)",="(0.017)",="(0.017)",="(0.019)",="(0.019)",="(0.022)",="(0.021)",="(0.024)",="(0.024)",="(0.026)",="(0.026)",="(0.029)",="(0.027)",="(0.032)",="(0.029)",="(0.034)",="(0.031)",="(0.037)"
="L1_R_DJ_global",="0.085***",="0.135***",="0.162***",="0.184***",="0.208***",="0.209***",="0.206***",="0.195***",="0.168***",="0.139***",="0.129***",="0.153***",="0.156***",="0.165***",="0.186***",="0.193***",="0.191***",="0.167***",="0.166***",="0.156***",="0.155***"
="",="(0.021)",="(0.021)",="(0.033)",="(0.034)",="(0.035)",="(0.037)",="(0.036)",="(0.037)",="(0.038)",="(0.040)",="(0.044)",="(0.042)",="(0.046)",="(0.044)",="(0.049)",="(0.048)",="(0.054)",="(0.052)",="(0.055)",="(0.056)",="(0.057)"
="L2_R_DJ_global",="0.029",="0.047**",="0.075**",="0.100***",="0.097***",="0.097***",="0.082**",="0.048",="0.025",="0.023",="0.039",="0.041",="0.050",="0.057",="0.070",="0.063",="0.039",="0.042",="0.039",="0.032",="0.040"
="",="(0.021)",="(0.019)",="(0.033)",="(0.025)",="(0.037)",="(0.030)",="(0.037)",="(0.035)",="(0.039)",="(0.039)",="(0.042)",="(0.041)",="(0.046)",="(0.043)",="(0.050)",="(0.048)",="(0.053)",="(0.051)",="(0.057)",="(0.055)",="(0.061)"
="L3_R_DJ_global",="0.019",="0.054***",="0.083***",="0.078***",="0.085***",="0.069**",="0.039",="0.017",="0.007",="0.021",="0.031",="0.036",="0.044",="0.058",="0.048",="0.026",="0.025",="0.027",="0.017",="0.026",="0.039"
="",="(0.018)",="(0.020)",="(0.025)",="(0.028)",="(0.029)",="(0.032)",="(0.034)",="(0.038)",="(0.038)",="(0.042)",="(0.040)",="(0.044)",="(0.042)",="(0.046)",="(0.048)",="(0.049)",="(0.052)",="(0.054)",="(0.056)",="(0.057)",="(0.061)"
="L4_R_DJ_global",="0.035*",="0.071***",="0.076***",="0.081***",="0.066**",="0.044",="0.025",="0.012",="0.021",="0.037",="0.043",="0.058",="0.071",="0.063",="0.039",="0.049",="0.059",="0.050",="0.059",="0.073",="0.064"
="",="(0.020)",="(0.018)",="(0.029)",="(0.026)",="(0.033)",="(0.031)",="(0.037)",="(0.037)",="(0.040)",="(0.039)",="(0.043)",="(0.039)",="(0.047)",="(0.042)",="(0.050)",="(0.045)",="(0.054)",="(0.048)",="(0.058)",="(0.053)",="(0.062)"
="L5_R_DJ_global",="0.022",="0.042**",="0.038",="0.026",="0.008",="-0.011",="-0.028",="-0.026",="-0.009",="-0.005",="0.008",="0.024",="0.023",="0.008",="0.024",="0.030",="0.009",="-0.003",="0.006",="-0.013",="-0.015"
="",="(0.019)",="(0.018)",="(0.025)",="(0.027)",="(0.031)",="(0.035)",="(0.037)",="(0.039)",="(0.040)",="(0.043)",="(0.041)",="(0.046)",="(0.045)",="(0.050)",="(0.047)",="(0.054)",="(0.051)",="(0.061)",="(0.054)",="(0.064)",="(0.057)"
="L6_R_DJ_global",="0.004",="-0.009",="-0.018",="-0.027",="-0.040",="-0.060*",="-0.053",="-0.036",="-0.035",="-0.024",="-0.018",="-0.030",="-0.048",="-0.032",="-0.036",="-0.054",="-0.070",="-0.059",="-0.081",="-0.074",="-0.063"
="",="(0.018)",="(0.017)",="(0.025)",="(0.026)",="(0.035)",="(0.033)",="(0.039)",="(0.039)",="(0.044)",="(0.040)",="(0.047)",="(0.042)",="(0.053)",="(0.046)",="(0.057)",="(0.049)",="(0.061)",="(0.053)",="(0.064)",="(0.054)",="(0.065)"
="L7_R_DJ_global",="-0.007",="-0.016",="-0.034",="-0.048",="-0.051*",="-0.052",="-0.028",="-0.033",="-0.018",="-0.012",="-0.023",="-0.046",="-0.027",="-0.031",="-0.044",="-0.060",="-0.049",="-0.069",="-0.072",="-0.069",="-0.071"
="",="(0.017)",="(0.018)",="(0.025)",="(0.031)",="(0.031)",="(0.036)",="(0.037)",="(0.042)",="(0.038)",="(0.046)",="(0.041)",="(0.052)",="(0.044)",="(0.054)",="(0.046)",="(0.059)",="(0.050)",="(0.063)",="(0.052)",="(0.066)",="(0.055)"
="L8_R_DJ_global",="0.004",="0.005",="0.003",="-0.001",="0.006",="0.017",="0.026",="0.037",="0.047",="0.050",="0.031",="0.037",="0.038",="0.040",="0.027",="0.041",="0.025",="0.026",="0.014",="0.022",="0.023"
="",="(0.016)",="(0.015)",="(0.024)",="(0.021)",="(0.029)",="(0.029)",="(0.032)",="(0.032)",="(0.036)",="(0.034)",="(0.039)",="(0.036)",="(0.041)",="(0.038)",="(0.044)",="(0.042)",="(0.046)",="(0.045)",="(0.048)",="(0.048)",="(0.050)"
="dow2",="-0.181***",="-0.125***",="-0.068",="-0.065",="-0.011",="-0.138**",="-0.070",="-0.035",="-0.038",="-0.000",="-0.120*",="-0.070",="-0.017",="-0.009",="0.000",="-0.071",="-0.058",="-0.017",="-0.038",="-0.039",="-0.105"
="",="(0.040)",="(0.041)",="(0.052)",="(0.056)",="(0.061)",="(0.061)",="(0.065)",="(0.064)",="(0.064)",="(0.064)",="(0.064)",="(0.064)",="(0.066)",="(0.066)",="(0.069)",="(0.070)",="(0.071)",="(0.075)",="(0.073)",="(0.075)",="(0.073)"
="dow3",="-0.047",="0.084**",="0.129***",="0.166***",="0.067",="-0.000",="0.105**",="0.139***",="0.178***",="0.104*",="0.054",="0.143**",="0.184***",="0.186***",="0.118**",="0.071",="0.136**",="0.165***",="0.153**",="0.097",="0.053"
="",="(0.036)",="(0.041)",="(0.050)",="(0.049)",="(0.054)",="(0.050)",="(0.053)",="(0.054)",="(0.055)",="(0.055)",="(0.054)",="(0.056)",="(0.057)",="(0.058)",="(0.058)",="(0.060)",="(0.060)",="(0.064)",="(0.064)",="(0.065)",="(0.060)"
="dow4",="-0.010",="0.100**",="0.187***",="0.085*",="0.045",="0.020",="0.132***",="0.186***",="0.084",="0.068",="0.054",="0.145***",="0.196***",="0.107**",="0.052",="0.047",="0.113**",="0.134**",="0.051",="0.016",="0.009"
="",="(0.036)",="(0.042)",="(0.048)",="(0.051)",="(0.051)",="(0.050)",="(0.051)",="(0.053)",="(0.053)",="(0.052)",="(0.051)",="(0.054)",="(0.054)",="(0.053)",="(0.054)",="(0.056)",="(0.056)",="(0.058)",="(0.057)",="(0.057)",="(0.060)"
="dow5",="-0.046",="0.098***",="0.040",="-0.012",="-0.012",="-0.030",="0.103*",="0.038",="0.015",="0.040",="0.011",="0.122**",="0.081",="0.029",="0.031",="0.033",="0.100",="0.055",="0.008",="-0.007",="-0.028"
="",="(0.037)",="(0.037)",="(0.053)",="(0.048)",="(0.061)",="(0.056)",="(0.061)",="(0.060)",="(0.062)",="(0.059)",="(0.061)",="(0.059)",="(0.062)",="(0.060)",="(0.063)",="(0.065)",="(0.065)",="(0.068)",="(0.067)",="(0.068)",="(0.068)"
="res0",="",="1.055***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.009)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F1_d_returns_h",="",="13.373***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(1.543)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F1_d_returns_l",="",="-12.140***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(1.074)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res1",="",="",="1.047***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.016)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F2_d_returns_h",="",="",="12.929***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(2.036)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F2_d_returns_l",="",="",="-12.579***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.898)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res2",="",="",="",="1.021***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.012)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F3_d_returns_h",="",="",="",="13.367***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(2.337)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F3_d_returns_l",="",="",="",="-12.304***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(1.169)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res3",="",="",="",="",="1.017***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.017)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F4_d_returns_h",="",="",="",="",="10.549***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(2.610)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F4_d_returns_l",="",="",="",="",="-12.668***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(1.267)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res4",="",="",="",="",="",="1.007***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.015)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F5_d_returns_h",="",="",="",="",="",="10.568***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(2.773)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F5_d_returns_l",="",="",="",="",="",="-13.468***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(1.285)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res5",="",="",="",="",="",="",="1.013***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.019)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F6_d_returns_h",="",="",="",="",="",="",="11.422***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(2.929)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F6_d_returns_l",="",="",="",="",="",="",="-12.518***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(1.718)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res6",="",="",="",="",="",="",="",="1.013***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.018)",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F7_d_returns_h",="",="",="",="",="",="",="",="10.730***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(2.760)",="",="",="",="",="",="",="",="",="",="",="",="",=""
="F7_d_returns_l",="",="",="",="",="",="",="",="-12.236***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(1.548)",="",="",="",="",="",="",="",="",="",="",="",="",=""
="res7",="",="",="",="",="",="",="",="",="1.012***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.022)",="",="",="",="",="",="",="",="",="",="",="",=""
="F8_d_returns_h",="",="",="",="",="",="",="",="",="9.490***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(2.669)",="",="",="",="",="",="",="",="",="",="",="",=""
="F8_d_returns_l",="",="",="",="",="",="",="",="",="-12.362***",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(1.792)",="",="",="",="",="",="",="",="",="",="",="",=""
="res8",="",="",="",="",="",="",="",="",="",="1.012***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.020)",="",="",="",="",="",="",="",="",="",="",=""
="F9_d_returns_h",="",="",="",="",="",="",="",="",="",="10.508***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(2.757)",="",="",="",="",="",="",="",="",="",="",=""
="F9_d_returns_l",="",="",="",="",="",="",="",="",="",="-12.325***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(1.859)",="",="",="",="",="",="",="",="",="",="",=""
="res9",="",="",="",="",="",="",="",="",="",="",="1.012***",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.023)",="",="",="",="",="",="",="",="",="",=""
="F10_d_returns_h",="",="",="",="",="",="",="",="",="",="",="10.607***",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(2.778)",="",="",="",="",="",="",="",="",="",=""
="F10_d_returns_l",="",="",="",="",="",="",="",="",="",="",="-13.297***",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(2.013)",="",="",="",="",="",="",="",="",="",=""
="res10",="",="",="",="",="",="",="",="",="",="",="",="1.011***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.022)",="",="",="",="",="",="",="",="",=""
="F11_d_returns_h",="",="",="",="",="",="",="",="",="",="",="",="10.429***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(3.113)",="",="",="",="",="",="",="",="",=""
="F11_d_returns_l",="",="",="",="",="",="",="",="",="",="",="",="-14.050***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(2.205)",="",="",="",="",="",="",="",="",=""
="res11",="",="",="",="",="",="",="",="",="",="",="",="",="1.011***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.025)",="",="",="",="",="",="",="",=""
="F12_d_returns_h",="",="",="",="",="",="",="",="",="",="",="",="",="9.626***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(2.819)",="",="",="",="",="",="",="",=""
="F12_d_returns_l",="",="",="",="",="",="",="",="",="",="",="",="",="-14.823***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(2.833)",="",="",="",="",="",="",="",=""
="res12",="",="",="",="",="",="",="",="",="",="",="",="",="",="1.012***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.024)",="",="",="",="",="",="",=""
="F13_d_returns_h",="",="",="",="",="",="",="",="",="",="",="",="",="",="10.450***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(2.891)",="",="",="",="",="",="",=""
="F13_d_returns_l",="",="",="",="",="",="",="",="",="",="",="",="",="",="-12.898***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(2.634)",="",="",="",="",="",="",=""
="res13",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="1.013***",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.026)",="",="",="",="",="",=""
="F14_d_returns_h",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="7.528***",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(2.777)",="",="",="",="",="",=""
="F14_d_returns_l",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-13.818***",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(3.068)",="",="",="",="",="",=""
="res14",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="1.013***",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.025)",="",="",="",="",=""
="F15_d_returns_h",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="6.512**",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(2.731)",="",="",="",="",=""
="F15_d_returns_l",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-13.562***",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(2.936)",="",="",="",="",=""
="res15",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="1.014***",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.027)",="",="",="",=""
="F16_d_returns_h",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="6.166**",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(2.738)",="",="",="",=""
="F16_d_returns_l",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-14.131***",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(2.983)",="",="",="",=""
="res16",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="1.015***",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.027)",="",="",=""
